# Generated by tools/wikispec_fetch.py on 2026-09-05.
# chassis_id|reason|detail — every chassis not written to car_specs.txt, and why.
lotus-102|folded into Lotus 102|shares the article
lotus-107c|years disagree|Lotus 107: page debut [1992], F1DB entered 1994-1994
lotus-107|folded into Lotus 107|shares the article
lotus-18|folded into Lotus 18|shares the article
lotus-20|no racing-car infobox|Lotus 20
lotus-21|no racing-car infobox|Lotus 21
lotus-22|no racing-car infobox|Lotus 22
lotus-44|no racing-car infobox|Lotus 44
lotus-49c|years disagree|Lotus 49: page debut [1967], F1DB entered 1970-1970
lotus-49|folded into Lotus 49|shares the article
lotus-59b|no racing-car infobox|Lotus 59
lotus-59b|no racing-car infobox|Lotus 59
lotus-59b|name disagrees|Lotus 900 series is not a form of Lotus 59B
lotus-59b|name disagrees|Lotus 49 is not a form of Lotus 59B
lotus-69-special|no racing-car infobox|Lotus 69
lotus-72c|folded into Lotus 72|shares the article
lotus-72d|folded into Lotus 72|shares the article
lotus-72e|years disagree|Lotus 72: page debut [1970], F1DB entered 1973-1975
lotus-76|infobox is not a Formula One car|Lotus 76 (category: absent)
lotus-81|folded into Lotus 81|shares the article
lotus-87|folded into Lotus 87|shares the article
lotus-88b|weight_kg dropped|Lotus 88: 585.0 is the 1981 regulation minimum, not a measurement
lotus-88|weight_kg dropped|Lotus 88: 585.0 is the 1981 regulation minimum, not a measurement
lotus-88|folded into Lotus 88|shares the article
lotus-95t|weight_kg dropped|Lotus 95T: 540.0 is the 1984 regulation minimum, not a measurement
lotus-97t|weight_kg dropped|Lotus 97T: 540.0 is the 1985 regulation minimum, not a measurement
lotus-98t|weight_kg dropped|Lotus 98T: 540.0 is the 1986 regulation minimum, not a measurement
lotus-f1-e21|weight_kg dropped|Lotus E21: 642.0 is the 2013 regulation minimum, not a measurement
lotus-racing-t128|no racing-car infobox|Lotus T128
lotus-racing-t128|infobox is not a Formula One car|Lotus T128 (Le Mans Prototype) (category: Le Mans Prototype 2 (LMP2))
lyncar-006|no article|tried Lyncar 006
maki-f101c|no article|tried Maki F101C
maki-f101|no article|tried Maki F101
maki-f102a|no article|tried Maki F102A
march-721g|infobox names no constructor|March 721
march-721x|infobox names no constructor|March 721
march-721|infobox names no constructor|March 721
march-741|infobox names no constructor|March 741
march-751|infobox names no constructor|March 751
march-761b|name disagrees|March 701 is not a form of March 761B
march-761b|name disagrees|March 711 is not a form of March 761B
march-761|folded into March 761|shares the article
march-771|no racing-car infobox|March 7
march-771|name disagrees|March 10 is not a form of March 771
march-771|name disagrees|March 17 is not a form of March 771
march-781s|name disagrees|March 1 is not a form of March 781S
march-781s|name disagrees|March 701 is not a form of March 781S
march-781s|name disagrees|March 31 is not a form of March 781S
march-87p|name disagrees|March 871 is not a form of March 87P
march-87p|name disagrees|March 871 is not a form of March 87P
march-87p|no racing-car infobox|March 8
march-87p|name disagrees|March 17 is not a form of March 87P
march-cg911b|name disagrees|Leyton House CG911 is not a form of March CG911B
march-cg911c|name disagrees|Leyton House CG911 is not a form of March CG911C
marchese-championship-racer|no article|tried Marchese Championship Racer, Marchese Championship
martini-mk23|name disagrees|Automobiles Martini is not a form of Martini MK23
marussia-mr02|weight_kg dropped|Marussia MR02: 642.0 is the 2013 regulation minimum, not a measurement
marussia-mr03|folded into Marussia MR03|shares the article
maserati-4clt-48|name disagrees|Maserati 4CL and 4CLT is not a form of Maserati 4CLT/48
maserati-4clt-48|name disagrees|Maserati 4CL and 4CLT is not a form of Maserati 4CLT/48
maserati-4clt-50|name disagrees|Maserati 4CL and 4CLT is not a form of Maserati 4CLT/50
maserati-4clt-50|name disagrees|Maserati 4CL and 4CLT is not a form of Maserati 4CLT/50
maserati-4cl|years disagree|Maserati 4CL and 4CLT: page debut [1939], F1DB entered 1950-1951
maserati-8ctf|infobox is not a Formula One car|Maserati 8CTF (category: Race car)
maserati-a6gcm|infobox is not a Formula One car|Maserati A6GCM (category: absent)
matra-ms120c|years disagree|Matra MS120: page debut [1970], F1DB entered 1972-1972
matra-ms120d|years disagree|Matra MS120: page debut [1970], F1DB entered 1972-1972
matra-ms120|folded into Matra MS120|shares the article
matra-ms7|weight_kg dropped|Matra MS7: 500.0 is the 1967 regulation minimum, not a measurement
mcguire-bm1|name disagrees|Williams FW04 is not a form of McGuire BM1
mclaren-m14d|name disagrees|McLaren M14A is not a form of McLaren M14D
mclaren-m14d|name disagrees|McLaren M14A is not a form of McLaren M14D
mclaren-m14d|name disagrees|McLaren MP4-30 is not a form of McLaren M14D
mclaren-m14d|name disagrees|McLaren M8A is not a form of McLaren M14D
mclaren-m19c|name disagrees|McLaren M19A is not a form of McLaren M19C
mclaren-m23b|name disagrees|McLaren M8A is not a form of McLaren M23B
mclaren-m23b|name disagrees|McLaren M7A is not a form of McLaren M23B
mclaren-m23b|weight_kg dropped|McLaren M23: 575.0 is the 1974 regulation minimum, not a measurement
mclaren-m23c|no article|tried McLaren M23C
mclaren-m23d|no article|tried McLaren M23D
mclaren-m23e|no article|tried McLaren M23E
mclaren-m23|weight_kg dropped|McLaren M23: 575.0 is the 1973 regulation minimum, not a measurement
mclaren-m23|folded into McLaren M23|shares the article
mclaren-m28c|folded into McLaren M28|shares the article
mclaren-m28|folded into McLaren M28|shares the article
mclaren-m29c|folded into McLaren M29|shares the article
mclaren-m29f|years disagree|McLaren M29: page debut [1979], F1DB entered 1981-1981
mclaren-m29|folded into McLaren M29|shares the article
mclaren-m3a|name disagrees|Malcolm McLaren is not a form of McLaren M3A
mclaren-m3a|name disagrees|McLaren Automotive is not a form of McLaren M3A
mclaren-m3a|name disagrees|McLaren MCL35 is not a form of McLaren M3A
mclaren-m7b|name disagrees|McLaren M7A is not a form of McLaren M7B
mclaren-m7b|name disagrees|McLaren M7A is not a form of McLaren M7B
mclaren-m7b|name disagrees|Bruce McLaren is not a form of McLaren M7B
mclaren-m7b|name disagrees|McLaren 720S is not a form of McLaren M7B
mclaren-m7c|name disagrees|McLaren M7A is not a form of McLaren M7C
mclaren-m7d|name disagrees|McLaren M7A is not a form of McLaren M7D
mclaren-m7d|name disagrees|McLaren M7A is not a form of McLaren M7D
mclaren-m7d|name disagrees|McLaren 720S is not a form of McLaren M7D
mclaren-m7d|name disagrees|McLaren MCL35 is not a form of McLaren M7D
mclaren-m9a|name disagrees|Four-wheel drive in Formula One is not a form of McLaren M9A
mclaren-m9a|name disagrees|Malcolm McLaren is not a form of McLaren M9A
mclaren-m9a|name disagrees|McLaren Automotive is not a form of McLaren M9A
mclaren-mcl32|weight_kg dropped|McLaren MCL32: 728.0 is the 2017 regulation minimum, not a measurement
mclaren-mcl35|folded into McLaren MCL35|shares the article
mclaren-mcl38|weight_kg dropped|McLaren MCL38: 798.0 is the 2024 regulation minimum, not a measurement
mclaren-mcl39|weight_kg dropped|McLaren MCL39: 800.0 is the 2025 regulation minimum, not a measurement
mclaren-mp4-10c|folded into McLaren MP4/10|shares the article
mclaren-mp4-10|folded into McLaren MP4/10|shares the article
mclaren-mp4-11|folded into McLaren MP4/11|shares the article
mclaren-mp4-17|folded into McLaren MP4-17|shares the article
mclaren-mp4-19|folded into McLaren MP4-19|shares the article
mclaren-mp4-1c|years disagree|McLaren MP4/1: page debut [1981], F1DB entered 1983-1983
mclaren-mp4-1e|years disagree|McLaren MP4/1: page debut [1981], F1DB entered 1983-1983
mclaren-mp4-1|folded into McLaren MP4/1|shares the article
mclaren-mp4-28|weight_kg dropped|McLaren MP4-28: 642.0 is the 2013 regulation minimum, not a measurement
mclaren-mp4-2b|weight_kg dropped|McLaren MP4/2: 540.0 is the 1985 regulation minimum, not a measurement
mclaren-mp4-2c|years disagree|McLaren MP4/2: page debut [1984], F1DB entered 1986-1986
mclaren-mp4-2|weight_kg dropped|McLaren MP4/2: 540.0 is the 1984 regulation minimum, not a measurement
mclaren-mp4-2|folded into McLaren MP4/2|shares the article
mclaren-mp4-4|weight_kg dropped|McLaren MP4/4: 540.0 is the 1988 regulation minimum, not a measurement
mclaren-mp4-5|folded into McLaren MP4/5|shares the article
mclaren-mp4-6|folded into McLaren MP4/6|shares the article
mercedes-f1-w04|weight_kg dropped|Mercedes F1 W04: 642.0 is the 2013 regulation minimum, not a measurement
mercedes-f1-w08|no article|tried Mercedes F1 W08 EQ Power+, Mercedes F1 W08 EQ
mercedes-f1-w09|no article|tried Mercedes F1 W09 EQ Power+, Mercedes F1 W09 EQ
mercedes-f1-w10|name disagrees|Mercedes AMG F1 W10 EQ Power+ is not a form of Mercedes F1 W10 EQ Power+
mercedes-f1-w11|name disagrees|Mercedes-AMG F1 W11 EQ Performance is not a form of Mercedes F1 W11
mercedes-f1-w11|name disagrees|Mercedes-Benz in Formula One is not a form of Mercedes F1 W11
mercedes-f1-w12|name disagrees|Mercedes-Benz in Formula One is not a form of Mercedes F1 W12
mercedes-f1-w12|name disagrees|Mercedes F1 W07 Hybrid is not a form of Mercedes F1 W12
mercedes-f1-w12|name disagrees|Mercedes F1 W06 Hybrid is not a form of Mercedes F1 W12
mercedes-f1-w12|name disagrees|Mercedes F1 W05 Hybrid is not a form of Mercedes F1 W12
mercedes-f1-w13|name disagrees|Mercedes-Benz in Formula One is not a form of Mercedes F1 W13
mercedes-f1-w13|name disagrees|Mercedes F1 W07 Hybrid is not a form of Mercedes F1 W13
mercedes-f1-w13|name disagrees|Mercedes F1 W06 Hybrid is not a form of Mercedes F1 W13
mercedes-f1-w13|name disagrees|Mercedes F1 W05 Hybrid is not a form of Mercedes F1 W13
mercedes-f1-w14|name disagrees|Mercedes-Benz in Formula One is not a form of Mercedes F1 W14
mercedes-f1-w14|name disagrees|Mercedes F1 W07 Hybrid is not a form of Mercedes F1 W14
mercedes-f1-w14|name disagrees|Mercedes F1 W06 Hybrid is not a form of Mercedes F1 W14
mercedes-f1-w14|name disagrees|Mercedes F1 W05 Hybrid is not a form of Mercedes F1 W14
mercedes-f1-w15|name disagrees|Mercedes-Benz in Formula One is not a form of Mercedes F1 W15
mercedes-f1-w16|name disagrees|Mercedes-Benz in Formula One is not a form of Mercedes F1 W16
mercedes-f1-w16|name disagrees|Mercedes F1 W07 Hybrid is not a form of Mercedes F1 W16
mercedes-f1-w16|name disagrees|Mercedes F1 W06 Hybrid is not a form of Mercedes F1 W16
mercedes-f1-w16|name disagrees|Mercedes F1 W05 Hybrid is not a form of Mercedes F1 W16
mercedes-f1-w17|name disagrees|Mercedes-Benz in Formula One is not a form of Mercedes F1 W17
mercedes-f1-w17|name disagrees|Mercedes F1 W07 Hybrid is not a form of Mercedes F1 W17
mercedes-f1-w17|name disagrees|Mercedes F1 W06 Hybrid is not a form of Mercedes F1 W17
mercedes-f1-w17|name disagrees|Mercedes F1 W05 Hybrid is not a form of Mercedes F1 W17
mercedes-w196|name disagrees|Mercedes-Benz W196 is not a form of Mercedes W196
mercedes-w196|name disagrees|Mercedes-Benz 300 SLR is not a form of Mercedes W196
mercedes-w196|name disagrees|Mercedes W15 is not a form of Mercedes W196
merzario-a1b|no racing-car infobox|Merzario
merzario-a1b|name disagrees|Arturo Merzario is not a form of Merzario A1B
merzario-a1|no racing-car infobox|Merzario
merzario-a1|name disagrees|Arturo Merzario is not a form of Merzario A1
merzario-a1|name disagrees|MS Nordic Ferry is not a form of Merzario A1
merzario-a2|no racing-car infobox|Merzario
merzario-a2|name disagrees|Arturo Merzario is not a form of Merzario A2
merzario-a2|name disagrees|MS Nordic Ferry is not a form of Merzario A2
merzario-a4|no racing-car infobox|Merzario
meskowski|no racing-car infobox|Meskowski
minardi-m185|folded into Minardi M185|shares the article
minardi-m188|folded into Minardi M188|shares the article
minardi-m191|folded into Minardi M191|shares the article
minardi-m193|folded into Minardi M193|shares the article
minardi-m195|folded into Minardi M195|shares the article
minardi-ps01|folded into Minardi PS01|shares the article
moore|no racing-car infobox|Moore
moore|name disagrees|Demi Moore is not a form of Moore
moore|name disagrees|Roger Moore is not a form of Moore
nacke-hh48|no article|tried Nacke HH48
nichels|no racing-car infobox|Nichels
olson-special|no article|tried Olson Special
onyx-ore-1b|no article|tried Onyx ORE-1B, Onyx ORE
onyx-ore-1|name disagrees|Onyx (wrestler) is not a form of Onyx ORE-1
onyx-ore-1|name disagrees|Onyx Lorenzoni is not a form of Onyx ORE-1
onyx-ore-1|name disagrees|Onyx Records is not a form of Onyx ORE-1
osca-20|no article|tried OSCA 20
osca-4500g|no article|tried OSCA 4500G
osca-f2|no article|tried OSCA F2
osella-fa1b|no racing-car infobox|Osella
osella-fa1c|no article|tried Osella FA1C
osella-fa1d|name disagrees|Osella FA1L is not a form of Osella FA1D
osella-fa1d|name disagrees|Osella FA30 is not a form of Osella FA1D
osella-fa1d|no racing-car infobox|Osella
osella-fa1e|no article|tried Osella FA1E
osella-fa1f|no article|tried Osella FA1F
osella-fa1g|name disagrees|Osella FA1L is not a form of Osella FA1G
osella-fa1g|name disagrees|Osella FA30 is not a form of Osella FA1G
osella-fa1g|no racing-car infobox|Osella
osella-fa1h|name disagrees|Osella FA1L is not a form of Osella FA1H
osella-fa1h|name disagrees|Osella FA30 is not a form of Osella FA1H
osella-fa1h|no racing-car infobox|Osella
osella-fa1i|name disagrees|Osella FA1L is not a form of Osella FA1I
osella-fa1i|name disagrees|Osella FA30 is not a form of Osella FA1I
osella-fa1i|no racing-car infobox|Osella
osella-fa1me|name disagrees|Osella FA1L is not a form of Osella FA1ME
osella-fa1me|no racing-car infobox|Osella
osella-fa1m|name disagrees|Osella FA1L is not a form of Osella FA1M
osella-fa1m|name disagrees|Osella FA30 is not a form of Osella FA1M
osella-fa1m|no racing-car infobox|Osella
osella-fa1|no racing-car infobox|Osella
osella-fa1|years disagree|Osella FA1L: page debut [1988], F1DB entered 1980-1980
pankratz-d|name disagrees|David Pankratz is not a form of Pankratz D
pankratz-d|name disagrees|Pankrác Prison is not a form of Pankratz D
pankratz-d|name disagrees|Loren Pankratz is not a form of Pankratz D
parnelli-vpj4b|years disagree|Parnelli VPJ4: page debut [1974], F1DB entered 1976-1976
pawl|no racing-car infobox|Pawl
phillips|no racing-car infobox|Phillips
phillips|no racing-car infobox|Phillips Academy
phillips|name disagrees|Lou Diamond Phillips is not a form of Phillips
politoys-fx3|name disagrees|Frank Williams Racing Cars is not a form of Politoys FX3
porsche-718|infobox is not a Formula One car|Porsche 718 (category: Sportscar, F1, F2)
porsche-787|infobox is not a Formula One car|Porsche 787 (category: absent)
porsche-rs550|name disagrees|Porsche 550 is not a form of Porsche RS550
porsche-rsk|name disagrees|Porsche 718 is not a form of Porsche RSK
porsche-rsk|name disagrees|Porsche Supercup is not a form of Porsche RSK
porsche-rsk|name disagrees|Porsche RS Spyder is not a form of Porsche RSK
protos-f2|name disagrees|Protos (constructor) is not a form of Protos F2
protos-f2|name disagrees|Proto-Finnic language is not a form of Protos F2
protos-f2|name disagrees|Protofeminism is not a form of Protos F2
racing-bulls-vcarb-02|weight_kg dropped|Racing Bulls VCARB 02: 800.0 is the 2025 regulation minimum, not a measurement
racing-bulls-vcarb-03|wheelbase_mm dropped|Racing Bulls VCARB 03: 3400.0 is the 2026 regulation maximum, not a measurement
rae|no racing-car infobox|Rae
rae|name disagrees|Addison Rae is not a form of Rae
rae|no racing-car infobox|Rae Sremmurd
ram-01|weight_kg dropped|RAM 01: 540.0 is the 1983 regulation minimum, not a measurement
rebaque-hr100|no racing-car infobox|Rebaque
red-bull-rb14|name disagrees|Red Bull Racing RB14 is not a form of Red Bull RB14
red-bull-rb14|no racing-car infobox|Red Bull
red-bull-rb14|name disagrees|Red Bull RB8 is not a form of Red Bull RB14
red-bull-rb14|name disagrees|Red Bull RB5 is not a form of Red Bull RB14
red-bull-rb15|name disagrees|Red Bull Racing RB15 is not a form of Red Bull RB15
red-bull-rb15|no racing-car infobox|Red Bull
red-bull-rb16b|name disagrees|Red Bull Racing RB16 is not a form of Red Bull RB16B
red-bull-rb16b|no racing-car infobox|Red Bull
red-bull-rb16b|name disagrees|Red Bull RB12 is not a form of Red Bull RB16B
red-bull-rb16b|name disagrees|Red Bull RB6 is not a form of Red Bull RB16B
red-bull-rb16|name disagrees|Red Bull Racing RB16 is not a form of Red Bull RB16
red-bull-rb16|no racing-car infobox|Red Bull
red-bull-rb16|name disagrees|Red Bull RB8 is not a form of Red Bull RB16
red-bull-rb16|name disagrees|Red Bull RB5 is not a form of Red Bull RB16
red-bull-rb18|name disagrees|Red Bull Racing RB18 is not a form of Red Bull RB18
red-bull-rb18|no racing-car infobox|Red Bull
red-bull-rb19|name disagrees|Red Bull Racing RB19 is not a form of Red Bull RB19
red-bull-rb19|no racing-car infobox|Red Bull
red-bull-rb19|name disagrees|Red Bull RB8 is not a form of Red Bull RB19
red-bull-rb19|name disagrees|Red Bull RB5 is not a form of Red Bull RB19
red-bull-rb20|name disagrees|Red Bull Racing RB20 is not a form of Red Bull RB20
red-bull-rb20|no racing-car infobox|Red Bull
red-bull-rb21|name disagrees|Red Bull Racing RB21 is not a form of Red Bull RB21
red-bull-rb21|no racing-car infobox|Red Bull
red-bull-rb22|no racing-car infobox|Red Bull
red-bull-rb22|name disagrees|Red Bull RB8 is not a form of Red Bull RB22
red-bull-rb22|name disagrees|Red Bull RB5 is not a form of Red Bull RB22
red-bull-rb22|name disagrees|Red Bull RB4 is not a form of Red Bull RB22
red-bull-rb9|weight_kg dropped|Red Bull RB9: 642.0 is the 2013 regulation minimum, not a measurement
reif|no racing-car infobox|Reif
reif|name disagrees|Tyler Reif is not a form of Reif
reif|no racing-car infobox|Reification (fallacy)
renault-r23|folded into Renault R23|shares the article
renault-r24|folded into Renault R24|shares the article
renault-re20|folded into Renault RE20|shares the article
renault-re30c|years disagree|Renault RE30: page debut [1981], F1DB entered 1983-1983
renault-re30|folded into Renault RE30|shares the article
renault-re50|weight_kg dropped|Renault RE50: 540.0 is the 1984 regulation minimum, not a measurement
renault-re60b|weight_kg dropped|Renault RE60: 540.0 is the 1985 regulation minimum, not a measurement
renault-re60|weight_kg dropped|Renault RE60: 540.0 is the 1985 regulation minimum, not a measurement
renault-re60|folded into Renault RE60|shares the article
renault-rs17|weight_kg dropped|Renault R.S.17: 728.0 is the 2017 regulation minimum, not a measurement
sauber-c32|weight_kg dropped|Sauber C32: 642.0 is the 2013 regulation minimum, not a measurement
sauber-c36|weight_kg dropped|Sauber C36: 728.0 is the 2017 regulation minimum, not a measurement
scarab-f1|name disagrees|Scarab (constructor) is not a form of Scarab F1
scarab-f1|name disagrees|Scarab (artifact) is not a form of Scarab F1
scarab-f1|name disagrees|Scarab of Ra is not a form of Scarab F1
schroeder|no racing-car infobox|Schroeder
schroeder|name disagrees|Stassi Schroeder is not a form of Schroeder
schroeder|name disagrees|Schröder–Bernstein theorem is not a form of Schroeder
scirocco-sp|no article|tried Scirocco SP
shadow-dn1|weight_kg dropped|Shadow DN1: 575.0 is the 1973 regulation minimum, not a measurement
shadow-dn3|folded into Shadow DN3|shares the article
shadow-dn5|folded into Shadow DN5|shares the article
shannon-sh1|name disagrees|Shannon Racing Cars is not a form of Shannon SH1
sherman|no racing-car infobox|Sherman
simca-gordini-t11|years disagree|Simca-Gordini T11: page debut [1948], F1DB entered 1951-1952
simca-gordini-t15|years disagree|Simca-Gordini T15: page debut [1948], F1DB entered 1950-1953
snowberger|name disagrees|Russ Snowberger is not a form of Snowberger
spirit-101c|weight_kg dropped|Spirit 101: 540.0 is the 1984 regulation minimum, not a measurement
spirit-101d|weight_kg dropped|Spirit 101: 540.0 is the 1985 regulation minimum, not a measurement
spirit-101d|folded into Spirit 101|shares the article
spirit-101|weight_kg dropped|Spirit 101: 540.0 is the 1984 regulation minimum, not a measurement
spirit-101|folded into Spirit 101|shares the article
spirit-201|folded into Spirit 201|shares the article
spyker-f8-vii|folded into Spyker F8-VII|shares the article
stebro-mk-iv|no article|tried Stebro Mk IV, Stebro Mk
stevens-ansted-special|no article|tried Stevens Ansted Special, Stevens Ansted
stevens-belanger-indy-special|no article|tried Stevens Belanger Indy Special, Stevens Belanger Indy
stevens-chapman-special|no article|tried Stevens Chapman Special, Stevens Chapman
stevens|no racing-car infobox|Stevens
stevens|name disagrees|Cat Stevens is not a form of Stevens
stevens|name disagrees|Sufjan Stevens is not a form of Stevens
surtees-ts14|folded into Surtees TS14|shares the article
surtees-ts9|folded into Surtees TS9|shares the article
sutton|no racing-car infobox|Sutton
talbot-lago-t26c-da|infobox is not a Formula One car|Talbot-Lago T26C (category: absent)
talbot-lago-t26c-gs|infobox is not a Formula One car|Talbot-Lago T26C (category: absent)
talbot-lago-t26c|infobox is not a Formula One car|Talbot-Lago T26C (category: absent)
tec-mec-f415|no article|tried Tec-Mec F415
tecno-pa123-3|no article|tried Tecno PA123/3, Tecno PA123
tecno-pa123-6|no article|tried Tecno PA123/6, Tecno PA123
tecno-tf69|no article|tried Tecno TF69
theodore-n183|no article|tried Theodore N183
theodore-tr1|name disagrees|Theodore Racing is not a form of Theodore TR1
theodore-tr1|name disagrees|Theodore Roosevelt is not a form of Theodore TR1
theodore-tr1|name disagrees|Theodore Roosevelt Jr. is not a form of Theodore TR1
theodore-ty01|no article|tried Theodore TY01
theodore-ty02|name disagrees|Theodore Tiron is not a form of Theodore TY02
theodore-ty02|name disagrees|Theodore Tylor is not a form of Theodore TY02
theodore-ty02|name disagrees|Dobarsko is not a form of Theodore TY02
token-rj02|name disagrees|Token Racing is not a form of Token RJ02
toleman-tg181c|folded into Toleman TG181|shares the article
toleman-tg181|folded into Toleman TG181|shares the article
toleman-tg183|folded into Toleman TG183|shares the article
toro-rosso-str12|weight_kg dropped|Toro Rosso STR12: 728.0 is the 2017 regulation minimum, not a measurement
toro-rosso-str13|name disagrees|Scuderia Toro Rosso STR13 is not a form of Toro Rosso STR13
toro-rosso-str13|name disagrees|Scuderia Toro Rosso is not a form of Toro Rosso STR13
toro-rosso-str14|name disagrees|Scuderia Toro Rosso STR14 is not a form of Toro Rosso STR14
toro-rosso-str14|name disagrees|Scuderia Toro Rosso is not a form of Toro Rosso STR14
toro-rosso-str8|weight_kg dropped|Toro Rosso STR8: 642.0 is the 2013 regulation minimum, not a measurement
toyota-tf104|folded into Toyota TF104|shares the article
toyota-tf105|folded into Toyota TF105|shares the article
toyota-tf106|folded into Toyota TF106|shares the article
trevis-indycar|no article|tried Trevis Indycar
trojan-t103|name disagrees|Trojan–Tauranac Racing is not a form of Trojan T103
turner|no racing-car infobox|Turner
turner|name disagrees|Tina Turner is not a form of Turner
turner|no racing-car infobox|Turner syndrome
tyrrell-011b|years disagree|Tyrrell 011: page debut [1981], F1DB entered 1983-1983
tyrrell-012|weight_kg dropped|Tyrrell 012: 540.0 is the 1983 regulation minimum, not a measurement
tyrrell-017|folded into Tyrrell 017|shares the article
tyrrell-020c|years disagree|Tyrrell 020: page debut [1991], F1DB entered 1993-1993
tyrrell-020|folded into Tyrrell 020|shares the article
tyrrell-dg016|weight_kg dropped|Tyrrell DG016: 500.0 is the 1987 regulation minimum, not a measurement
vanwall-special|name disagrees|Vanwall Grand Prix is not a form of Vanwall Special
vanwall-vw-11|name disagrees|Vanwall Grand Prix is not a form of Vanwall VW 11
vanwall-vw-11|no racing-car infobox|Vanwall
vanwall-vw-2|no racing-car infobox|Vanwall
vanwall-vw-2|name disagrees|Vanwall Vandervell 680 is not a form of Vanwall VW 2
vanwall-vw-2|name disagrees|Vanwall Grand Prix is not a form of Vanwall VW 2
vanwall-vw-55|no racing-car infobox|Vanwall
vanwall-vw-59|name disagrees|Vanwall Grand Prix is not a form of Vanwall VW 59
vanwall-vw-5|name disagrees|Vanwall Grand Prix is not a form of Vanwall VW 5
venturi-lc92|constructor disagrees|Venturi LC92: page says 'fomet', F1DB says ['venturi', 'venturi automobiles']
veritas-meteor|no racing-car infobox|Veritas Meteor
veritas-rs|no racing-car infobox|Veritas RS
watson-cc-50|no article|tried Watson CC-50, Watson CC
watson-cc-53|no article|tried Watson CC-53, Watson CC
watson-indy-roadster|infobox is not a Formula One car|Watson Indy Roadster (category: U.S.A.C. IndyCar)
wetteroth|no racing-car infobox|Wetteroth
williams-fw07c|years disagree|Williams FW07: page debut [1979], F1DB entered 1981-1982
williams-fw07d|years disagree|Williams FW07: page debut [1979], F1DB entered 1982-1982
williams-fw07|folded into Williams FW07|shares the article
williams-fw08|folded into Williams FW08|shares the article
williams-fw09|folded into Williams FW09|shares the article
williams-fw10|folded into Williams FW10|shares the article
williams-fw11|weight_kg dropped|Williams FW11: 540.0 is the 1986 regulation minimum, not a measurement
williams-fw11|folded into Williams FW11|shares the article
williams-fw12|folded into Williams FW12|shares the article
williams-fw13|folded into Williams FW13|shares the article
williams-fw14|folded into Williams FW14|shares the article
williams-fw16|folded into Williams FW16|shares the article
williams-fw17|folded into Williams FW17|shares the article
williams-fw26|weight_kg dropped|Williams FW26: 605.0 is the 2004 regulation minimum, not a measurement
williams-fw35|weight_kg dropped|Williams FW35: 642.0 is the 2013 regulation minimum, not a measurement
williams-fw43|folded into Williams FW43|shares the article
williams-fw47|weight_kg dropped|Williams FW47: 800.0 is the 2025 regulation minimum, not a measurement
wolf-williams-fw04|name disagrees|Williams FW04 is not a form of Wolf-Williams FW04
wolf-williams-fw05|name disagrees|Hesketh 308C is not a form of Wolf-Williams FW05
wolf-williams-fw05|name disagrees|Williams FW04 is not a form of Wolf-Williams FW05
wolf-wr2|name disagrees|Wolf WR1 is not a form of Wolf WR2
wolf-wr3|name disagrees|Wolf WR1 is not a form of Wolf WR3
wolf-wr4|name disagrees|Wolf WR1 is not a form of Wolf WR4
wolf-wr6|name disagrees|Wolf WR5 is not a form of Wolf WR6
wolf-wr8|name disagrees|Wolf WR7 is not a form of Wolf WR8
wolf-wr8|name disagrees|Wolf WR7 is not a form of Wolf WR8
wolf-wr8|name disagrees|Wolf warrior diplomacy is not a form of Wolf WR8
wolf-wr8|name disagrees|Wolf Warrior 2 is not a form of Wolf WR8
wolf-wr9|name disagrees|Wolf WR7 is not a form of Wolf WR9
